data,model,EZtune GA CV,EZtune GA Fast,EZtune HJ CV,EZtune HJ Fast,Glmnet 1-SE,Glmnet Min
Abalone,en,2.23 (5.7),2.19 (2.7),2.21 (2.2),2.22 (1.4),2.3 (1.7),2.22 (1.7)
BostonHousing,en,4.87 (5.1),4.86 (2.3),4.84 (2),4.77 (1.1),4.87 (0.9),4.63 (0.9)
CO2,en,6.07 (5.1),7.34 (2.5),6.53 (1.9),6.64 (1.3),6.51 (0.7),6.01 (0.7)
Crime,en,24.42 (5.1),30.23 (2.5),28.34 (1.8),27.63 (1.2),27.88 (0.8),27.62 (0.8)
