data,model,EZtune GA CV,EZtune GA Fast,EZtune HJ CV,EZtune HJ Fast,Tidymodels Grid,Tidymodels IB
Abalone,gbm,2.18 (8111.7),2.14 (522.5),2.17 (4180.6),2.16 (289.1),2.13 (32816.5),2.15 (675)
BostonHousing,gbm,2.63 (3183.8),2.79 (170.9),2.97 (1480.8),2.48 (64),2.92 (6837.9),3 (288.3)
CO2,gbm,2.6 (98.6),2.8 (6.5),2.48 (49.9),2.71 (3.4),2.59 (3380.2),2.55 (176.4)
Crime,gbm,25.85 (81.3),31.24 (2.8),27.53 (41.2),22.59 (1.2),24.13 (3602.6),31.25 (128.5)
Abalone,svm,2.16 (8411.3),2.15 (272.3),2.09 (309.3),2.11 (26.5),2.11 (1977.1),2.13 (327)
BostonHousing,svm,2.82 (91.5),3.12 (4.8),3.5 (41),2.94 (1.6),3.09 (425.9),2.89 (91.1)
CO2,svm,4.2 (7),3.8 (2.1),4.44 (1.5),4.31 (0.4),4.28 (413.7),4.79 (136.7)
Crime,svm,26.69 (1.9),28.9 (1.9),24.65 (0.6),26.79 (0.4),30.22 (447.5),28 (107.4)
